DateTime,CUSTOMER,AREA,Power_Consumption
2020-01-22 02:00:00,1060598781,Kvarnholmen,0.000121
2020-01-22 02:00:00,1060598788,Kvarnholmen,0.000522
2020-01-22 02:00:00,1060598978,Kvarnholmen,0.001577
2020-01-22 02:00:00,1060598764,Kvarnholmen,0.002501
2020-01-22 02:00:00,1060598905,Kvarnholmen,0.000612
2020-01-22 02:00:00,1060598755,Kvarnholmen,0.004107
2020-01-22 02:00:00,1060598856,Kvarnholmen,0.000257
2020-01-22 02:00:00,1060598971,Kvarnholmen,0.0312
2020-01-22 02:00:00,1060599089,Kvarnholmen,0.00798
2020-01-22 02:00:00,1060599053,Kvarnholmen,0.00298
2020-01-22 02:00:00,1060599041,Kvarnholmen,0.00483
2020-01-22 02:00:00,1060599047,Kvarnholmen,0.000383
2020-01-22 02:00:00,1060599059,Kvarnholmen,0.004685
2020-01-22 02:00:00,1060599082,Kvarnholmen,0.001642
2020-01-22 03:00:00,1060598971,Kvarnholmen,0.0366
2020-01-22 03:00:00,1060599082,Kvarnholmen,0.001663
2020-01-22 03:00:00,1060598978,Kvarnholmen,0.00164
2020-01-22 03:00:00,1060599089,Kvarnholmen,0.0081
2020-01-22 03:00:00,1060599041,Kvarnholmen,0.005194
2020-01-22 03:00:00,1060599053,Kvarnholmen,0.002992
2020-01-22 03:00:00,1060599047,Kvarnholmen,0.000385
2020-01-22 03:00:00,1060599059,Kvarnholmen,0.004862
2020-01-22 03:00:00,1060599019,Kvarnholmen,0.003
2020-01-22 03:00:00,1060598764,Kvarnholmen,0.002568
2020-01-22 03:00:00,1060598773,Kvarnholmen,0.00169
2020-01-22 03:00:00,1060598755,Kvarnholmen,0.00398
2020-01-22 03:00:00,1060598736,Kvarnholmen,0.0084
2020-01-22 03:00:00,1060598846,Kvarnholmen,0.007
2020-01-22 03:00:00,1060598788,Kvarnholmen,0.000528
2020-01-22 03:00:00,1060598781,Kvarnholmen,0.000119
2020-01-22 03:00:00,1060598963,Kvarnholmen,0.0
2020-01-22 03:00:00,1060598856,Kvarnholmen,0.00028
2020-01-22 03:00:00,1060598905,Kvarnholmen,0.000581
2020-01-22 03:00:00,1060598922,Kvarnholmen,0.00032
2020-01-22 04:00:00,1060598905,Kvarnholmen,0.000571
2020-01-22 04:00:00,1060598764,Kvarnholmen,0.002558
2020-01-22 04:00:00,1060599059,Kvarnholmen,0.004774
2020-01-22 04:00:00,1060598736,Kvarnholmen,0.0084
2020-01-22 04:00:00,1060598922,Kvarnholmen,0.00032
2020-01-22 04:00:00,1060598755,Kvarnholmen,0.004051
2020-01-22 04:00:00,1060598856,Kvarnholmen,0.000292
2020-01-22 04:00:00,1060599047,Kvarnholmen,0.000384
2020-01-22 04:00:00,1060598781,Kvarnholmen,0.000118
2020-01-22 04:00:00,1060598788,Kvarnholmen,0.000524
2020-01-22 04:00:00,1060598846,Kvarnholmen,0.007
2020-01-22 04:00:00,1060598773,Kvarnholmen,0.00181
2020-01-22 04:00:00,1060599053,Kvarnholmen,0.002995
2020-01-22 04:00:00,1060598978,Kvarnholmen,0.001603
2020-01-22 04:00:00,1060599082,Kvarnholmen,0.001615
2020-01-22 04:00:00,1060599089,Kvarnholmen,0.00804
2020-01-22 04:00:00,1060598963,Kvarnholmen,0.0
2020-01-22 04:00:00,1060599041,Kvarnholmen,0.004915
2020-01-22 04:00:00,1060598971,Kvarnholmen,0.0516
2020-01-22 04:00:00,1060599019,Kvarnholmen,0.003
2020-01-22 05:00:00,1060598971,Kvarnholmen,0.0372
2020-01-22 05:00:00,1060598978,Kvarnholmen,0.001674
2020-01-22 05:00:00,1060598922,Kvarnholmen,0.00028
2020-01-22 05:00:00,1060598963,Kvarnholmen,0.0
2020-01-22 05:00:00,1060599053,Kvarnholmen,0.001165
2020-01-22 05:00:00,1060599047,Kvarnholmen,0.00038
2020-01-22 05:00:00,1060599019,Kvarnholmen,0.0069
2020-01-22 05:00:00,1060599041,Kvarnholmen,0.005624
2020-01-22 05:00:00,1060598764,Kvarnholmen,0.002692
2020-01-22 05:00:00,1060598773,Kvarnholmen,0.00179
2020-01-22 05:00:00,1060598755,Kvarnholmen,0.003982
2020-01-22 05:00:00,1060598736,Kvarnholmen,0.0092
2020-01-22 05:00:00,1060598781,Kvarnholmen,0.000118
2020-01-22 05:00:00,1060598856,Kvarnholmen,0.000263
2020-01-22 05:00:00,1060598905,Kvarnholmen,0.000624
2020-01-22 05:00:00,1060598846,Kvarnholmen,0.009
2020-01-22 05:00:00,1060598788,Kvarnholmen,0.000519
2020-01-22 05:00:00,1060599059,Kvarnholmen,0.004719
2020-01-22 05:00:00,1060599082,Kvarnholmen,0.001716
2020-01-22 05:00:00,1060599089,Kvarnholmen,0.0081
2020-01-22 06:00:00,1060598788,Kvarnholmen,0.00052
2020-01-22 06:00:00,1060598963,Kvarnholmen,0.0
2020-01-22 06:00:00,1060599053,Kvarnholmen,0.002438
2020-01-22 06:00:00,1060598971,Kvarnholmen,0.0606
2020-01-22 06:00:00,1060599019,Kvarnholmen,0.0081
2020-01-22 06:00:00,1060598764,Kvarnholmen,0.002617
2020-01-22 06:00:00,1060599047,Kvarnholmen,0.000378
2020-01-22 06:00:00,1060598978,Kvarnholmen,0.00164
2020-01-22 06:00:00,1060598846,Kvarnholmen,0.017
2020-01-22 06:00:00,1060599082,Kvarnholmen,0.001639
2020-01-22 06:00:00,1060598755,Kvarnholmen,0.004019
2020-01-22 06:00:00,1060598781,Kvarnholmen,0.00012
2020-01-22 06:00:00,1060598922,Kvarnholmen,0.00032
2020-01-22 06:00:00,1060598856,Kvarnholmen,0.0003
2020-01-22 06:00:00,1060598905,Kvarnholmen,0.000606
2020-01-22 06:00:00,1060599089,Kvarnholmen,0.0081
2020-01-22 06:00:00,1060598736,Kvarnholmen,0.0092
2020-01-22 06:00:00,1060599041,Kvarnholmen,0.006431
2020-01-22 06:00:00,1060598773,Kvarnholmen,0.00181
2020-01-22 06:00:00,1060599059,Kvarnholmen,0.005568
2020-01-22 07:00:00,1060599089,Kvarnholmen,0.0081
2020-01-22 07:00:00,1060598978,Kvarnholmen,0.00173
2020-01-22 07:00:00,1060598971,Kvarnholmen,0.0876
2020-01-22 07:00:00,1060599082,Kvarnholmen,0.001767
2020-01-22 07:00:00,1060599047,Kvarnholmen,0.000371
2020-01-22 07:00:00,1060599019,Kvarnholmen,0.009
2020-01-22 07:00:00,1060599041,Kvarnholmen,0.00714
2020-01-22 07:00:00,1060598736,Kvarnholmen,0.0084
2020-01-22 07:00:00,1060598905,Kvarnholmen,0.001254
2020-01-22 07:00:00,1060598755,Kvarnholmen,0.00403
2020-01-22 07:00:00,1060598764,Kvarnholmen,0.002518
2020-01-22 07:00:00,1060598788,Kvarnholmen,0.000515
2020-01-22 07:00:00,1060598846,Kvarnholmen,0.026
2020-01-22 07:00:00,1060598773,Kvarnholmen,0.0023
2020-01-22 07:00:00,1060598781,Kvarnholmen,0.000126
2020-01-22 07:00:00,1060598856,Kvarnholmen,0.000254
2020-01-22 07:00:00,1060598963,Kvarnholmen,0.0
2020-01-22 07:00:00,1060598922,Kvarnholmen,0.00032
2020-01-22 07:00:00,1060599053,Kvarnholmen,0.00405
2020-01-22 07:00:00,1060599059,Kvarnholmen,0.006131
2020-01-22 08:00:00,1060598978,Kvarnholmen,0.001704
2020-01-22 08:00:00,1060598905,Kvarnholmen,0.002461
2020-01-22 08:00:00,1060599041,Kvarnholmen,0.008323
2020-01-22 08:00:00,1060598856,Kvarnholmen,0.00031
2020-01-22 08:00:00,1060599047,Kvarnholmen,0.000371
2020-01-22 08:00:00,1060598971,Kvarnholmen,0.084
2020-01-22 08:00:00,1060598755,Kvarnholmen,0.004565
2020-01-22 08:00:00,1060598788,Kvarnholmen,0.007887
2020-01-22 08:00:00,1060599019,Kvarnholmen,0.009
2020-01-22 08:00:00,1060598764,Kvarnholmen,0.002495
2020-01-22 08:00:00,1060599059,Kvarnholmen,0.006976
2020-01-22 08:00:00,1060599082,Kvarnholmen,0.001679
2020-01-22 08:00:00,1060599053,Kvarnholmen,0.003816
2020-01-22 08:00:00,1060598922,Kvarnholmen,0.00028
2020-01-22 08:00:00,1060598781,Kvarnholmen,0.000122
2020-01-22 08:00:00,1060598846,Kvarnholmen,0.024
2020-01-22 08:00:00,1060598736,Kvarnholmen,0.01
2020-01-22 08:00:00,1060599089,Kvarnholmen,0.00816
2020-01-22 08:00:00,1060598773,Kvarnholmen,0.01769
2020-01-22 08:00:00,1060598963,Kvarnholmen,0.0
2020-01-22 09:00:00,1060599089,Kvarnholmen,0.00816
2020-01-22 09:00:00,1060599053,Kvarnholmen,0.003808
2020-01-22 09:00:00,1060599059,Kvarnholmen,0.007126
2020-01-22 09:00:00,1060599082,Kvarnholmen,0.001898
2020-01-22 09:00:00,1060599019,Kvarnholmen,0.0069
2020-01-22 09:00:00,1060598773,Kvarnholmen,0.02551
2020-01-22 09:00:00,1060598922,Kvarnholmen,0.00352
2020-01-22 09:00:00,1060598963,Kvarnholmen,0.0
2020-01-22 09:00:00,1060598755,Kvarnholmen,0.010811
2020-01-22 09:00:00,1060598764,Kvarnholmen,0.003103
2020-01-22 09:00:00,1060598905,Kvarnholmen,0.002518
2020-01-22 09:00:00,1060598846,Kvarnholmen,0.027
2020-01-22 09:00:00,1060598856,Kvarnholmen,0.002928
2020-01-22 09:00:00,1060598788,Kvarnholmen,0.008129
2020-01-22 09:00:00,1060598781,Kvarnholmen,0.000878
2020-01-22 09:00:00,1060599041,Kvarnholmen,0.008008
2020-01-22 09:00:00,1060599047,Kvarnholmen,0.000373
2020-01-22 09:00:00,1060598736,Kvarnholmen,0.0092
2020-01-22 09:00:00,1060598971,Kvarnholmen,0.0732
2020-01-22 09:00:00,1060598978,Kvarnholmen,0.001494
2020-01-22 10:00:00,1060598736,Kvarnholmen,0.008
2020-01-22 10:00:00,1060598781,Kvarnholmen,0.009451
2020-01-22 10:00:00,1060599019,Kvarnholmen,0.0054
2020-01-22 10:00:00,1060598971,Kvarnholmen,0.0654
2020-01-22 10:00:00,1060598978,Kvarnholmen,0.001397
2020-01-22 10:00:00,1060598764,Kvarnholmen,0.003062
2020-01-22 10:00:00,1060599041,Kvarnholmen,0.006669
2020-01-22 10:00:00,1060598788,Kvarnholmen,0.008217
2020-01-22 10:00:00,1060598755,Kvarnholmen,0.010941
2020-01-22 10:00:00,1060599047,Kvarnholmen,0.000373
2020-01-22 10:00:00,1060599059,Kvarnholmen,0.005716
2020-01-22 10:00:00,1060599053,Kvarnholmen,0.003472
2020-01-22 10:00:00,1060598856,Kvarnholmen,0.004358
2020-01-22 10:00:00,1060598846,Kvarnholmen,0.026
2020-01-22 10:00:00,1060599082,Kvarnholmen,0.004778
2020-01-22 10:00:00,1060599089,Kvarnholmen,0.00797
2020-01-22 10:00:00,1060598773,Kvarnholmen,0.0353
2020-01-22 10:00:00,1060598922,Kvarnholmen,0.01088
2020-01-22 10:00:00,1060598905,Kvarnholmen,0.002766
2020-01-22 10:00:00,1060598963,Kvarnholmen,0.0
2020-01-22 11:00:00,1060598905,Kvarnholmen,0.00331
2020-01-22 11:00:00,1060599059,Kvarnholmen,0.005889
2020-01-22 11:00:00,1060598922,Kvarnholmen,0.01552
2020-01-22 11:00:00,1060599053,Kvarnholmen,0.003427
2020-01-22 11:00:00,1060598963,Kvarnholmen,0.0
2020-01-22 11:00:00,1060598971,Kvarnholmen,0.0672
2020-01-22 11:00:00,1060598978,Kvarnholmen,0.00137
2020-01-22 11:00:00,1060598764,Kvarnholmen,0.003051
2020-01-22 11:00:00,1060599082,Kvarnholmen,0.004678
2020-01-22 11:00:00,1060599089,Kvarnholmen,0.00799
2020-01-22 11:00:00,1060598846,Kvarnholmen,0.023
2020-01-22 11:00:00,1060598781,Kvarnholmen,0.009396
2020-01-22 11:00:00,1060599041,Kvarnholmen,0.006697
2020-01-22 11:00:00,1060598773,Kvarnholmen,0.0353
2020-01-22 11:00:00,1060598788,Kvarnholmen,0.008143
2020-01-22 11:00:00,1060598755,Kvarnholmen,0.010826
2020-01-22 11:00:00,1060598856,Kvarnholmen,0.0043
2020-01-22 11:00:00,1060599047,Kvarnholmen,0.000374
2020-01-22 11:00:00,1060598736,Kvarnholmen,0.0088
2020-01-22 11:00:00,1060599019,Kvarnholmen,0.0051
2020-01-22 12:00:00,1060598846,Kvarnholmen,0.027
2020-01-22 12:00:00,1060599047,Kvarnholmen,0.000376
2020-01-22 12:00:00,1060598978,Kvarnholmen,0.001336
2020-01-22 12:00:00,1060598764,Kvarnholmen,0.002979
2020-01-22 12:00:00,1060599082,Kvarnholmen,0.004692
2020-01-22 12:00:00,1060598905,Kvarnholmen,0.004508
2020-01-22 12:00:00,1060598736,Kvarnholmen,0.0076
2020-01-22 12:00:00,1060598922,Kvarnholmen,0.01252
2020-01-22 12:00:00,1060599059,Kvarnholmen,0.005458
2020-01-22 12:00:00,1060598781,Kvarnholmen,0.009451
2020-01-22 12:00:00,1060599019,Kvarnholmen,0.0045
2020-01-22 12:00:00,1060599053,Kvarnholmen,0.003315
2020-01-22 12:00:00,1060598971,Kvarnholmen,0.0564
2020-01-22 12:00:00,1060598773,Kvarnholmen,0.0354
2020-01-22 12:00:00,1060598788,Kvarnholmen,0.008149
2020-01-22 12:00:00,1060598856,Kvarnholmen,0.004392
2020-01-22 12:00:00,1060598755,Kvarnholmen,0.01044
2020-01-22 12:00:00,1060599089,Kvarnholmen,0.00792
2020-01-22 12:00:00,1060599041,Kvarnholmen,0.007013
2020-01-22 12:00:00,1060598963,Kvarnholmen,0.0
2020-01-22 13:00:00,1060599059,Kvarnholmen,0.004718
2020-01-22 13:00:00,1060599053,Kvarnholmen,0.00334
2020-01-22 13:00:00,1060599089,Kvarnholmen,0.00798
2020-01-22 13:00:00,1060599082,Kvarnholmen,0.004549
2020-01-22 13:00:00,1060598856,Kvarnholmen,0.004294
2020-01-22 13:00:00,1060599041,Kvarnholmen,0.006306
2020-01-22 13:00:00,1060598905,Kvarnholmen,0.006837
2020-01-22 13:00:00,1060598788,Kvarnholmen,0.008262
2020-01-22 13:00:00,1060598846,Kvarnholmen,0.026
2020-01-22 13:00:00,1060598971,Kvarnholmen,0.057
2020-01-22 13:00:00,1060598978,Kvarnholmen,0.001344
2020-01-22 13:00:00,1060599019,Kvarnholmen,0.0048
2020-01-22 13:00:00,1060598922,Kvarnholmen,0.01016
2020-01-22 13:00:00,1060598963,Kvarnholmen,0.0
2020-01-22 13:00:00,1060598773,Kvarnholmen,0.0355
2020-01-22 13:00:00,1060598781,Kvarnholmen,0.009409
2020-01-22 13:00:00,1060598736,Kvarnholmen,0.0084
2020-01-22 13:00:00,1060599047,Kvarnholmen,0.000377
2020-01-22 13:00:00,1060598764,Kvarnholmen,0.002954
2020-01-22 13:00:00,1060598755,Kvarnholmen,0.010418
2020-01-22 14:00:00,1060598764,Kvarnholmen,0.004022
2020-01-22 14:00:00,1060598773,Kvarnholmen,0.0354
2020-01-22 14:00:00,1060598978,Kvarnholmen,0.001315
2020-01-22 14:00:00,1060598971,Kvarnholmen,0.045
2020-01-22 14:00:00,1060598736,Kvarnholmen,0.0096
2020-01-22 14:00:00,1060598755,Kvarnholmen,0.010437
2020-01-22 14:00:00,1060599019,Kvarnholmen,0.0048
2020-01-22 14:00:00,1060599089,Kvarnholmen,0.00822
2020-01-22 14:00:00,1060598856,Kvarnholmen,0.004468
2020-01-22 14:00:00,1060598922,Kvarnholmen,0.01452
2020-01-22 14:00:00,1060598846,Kvarnholmen,0.026
2020-01-22 14:00:00,1060598905,Kvarnholmen,0.007819
2020-01-22 14:00:00,1060598781,Kvarnholmen,0.009486
2020-01-22 14:00:00,1060598963,Kvarnholmen,0.0
2020-01-22 14:00:00,1060598788,Kvarnholmen,0.008228
2020-01-22 14:00:00,1060599047,Kvarnholmen,0.00038
2020-01-22 14:00:00,1060599053,Kvarnholmen,0.00341
2020-01-22 14:00:00,1060599082,Kvarnholmen,0.004482
2020-01-22 14:00:00,1060599041,Kvarnholmen,0.006069
2020-01-22 14:00:00,1060599059,Kvarnholmen,0.005245
2020-01-22 15:00:00,1060598755,Kvarnholmen,0.010267
2020-01-22 15:00:00,1060598764,Kvarnholmen,0.004529
2020-01-22 15:00:00,1060598773,Kvarnholmen,0.0352
2020-01-22 15:00:00,1060598736,Kvarnholmen,0.01
2020-01-22 15:00:00,1060598978,Kvarnholmen,0.001467
2020-01-22 15:00:00,1060599041,Kvarnholmen,0.006781
2020-01-22 15:00:00,1060598922,Kvarnholmen,0.00636
2020-01-22 15:00:00,1060598963,Kvarnholmen,0.0
2020-01-22 15:00:00,1060598971,Kvarnholmen,0.0534
2020-01-22 15:00:00,1060599047,Kvarnholmen,0.000372
2020-01-22 15:00:00,1060599053,Kvarnholmen,0.003455
2020-01-22 15:00:00,1060599059,Kvarnholmen,0.005662
2020-01-22 15:00:00,1060599082,Kvarnholmen,0.004291
2020-01-22 15:00:00,1060599089,Kvarnholmen,0.01182
2020-01-22 15:00:00,1060599019,Kvarnholmen,0.0054
2020-01-22 15:00:00,1060598788,Kvarnholmen,0.0082
2020-01-22 15:00:00,1060598856,Kvarnholmen,0.004417
2020-01-22 15:00:00,1060598846,Kvarnholmen,0.026
2020-01-22 15:00:00,1060598781,Kvarnholmen,0.009434
2020-01-22 15:00:00,1060598905,Kvarnholmen,0.007934
2020-01-22 16:00:00,1060598773,Kvarnholmen,0.0353
2020-01-22 16:00:00,1060599082,Kvarnholmen,0.004731
2020-01-22 16:00:00,1060599041,Kvarnholmen,0.007443
2020-01-22 16:00:00,1060598978,Kvarnholmen,0.001581
2020-01-22 16:00:00,1060599059,Kvarnholmen,0.005622
2020-01-22 16:00:00,1060598971,Kvarnholmen,0.0426
2020-01-22 16:00:00,1060598788,Kvarnholmen,0.008294
2020-01-22 16:00:00,1060599089,Kvarnholmen,0.00834
2020-01-22 16:00:00,1060598781,Kvarnholmen,0.009404
2020-01-22 16:00:00,1060598846,Kvarnholmen,0.026
2020-01-22 16:00:00,1060599019,Kvarnholmen,0.0063
2020-01-22 16:00:00,1060598922,Kvarnholmen,0.00148
2020-01-22 16:00:00,1060598856,Kvarnholmen,0.004417
2020-01-22 16:00:00,1060598736,Kvarnholmen,0.01
2020-01-22 16:00:00,1060599047,Kvarnholmen,0.000369
2020-01-22 16:00:00,1060599053,Kvarnholmen,0.00366
2020-01-22 16:00:00,1060598755,Kvarnholmen,0.010313
2020-01-22 16:00:00,1060598764,Kvarnholmen,0.004893
2020-01-22 16:00:00,1060598905,Kvarnholmen,0.008801
2020-01-22 16:00:00,1060598963,Kvarnholmen,0.0
2020-01-22 17:00:00,1060598764,Kvarnholmen,0.004017
2020-01-22 17:00:00,1060598773,Kvarnholmen,0.0352
2020-01-22 17:00:00,1060598846,Kvarnholmen,0.024
2020-01-22 17:00:00,1060598922,Kvarnholmen,0.00152
2020-01-22 17:00:00,1060599041,Kvarnholmen,0.007904
2020-01-22 17:00:00,1060598856,Kvarnholmen,0.004267
2020-01-22 17:00:00,1060598905,Kvarnholmen,0.009269
2020-01-22 17:00:00,1060599019,Kvarnholmen,0.0057
2020-01-22 17:00:00,1060598788,Kvarnholmen,0.008148
2020-01-22 17:00:00,1060599047,Kvarnholmen,0.000368
2020-01-22 17:00:00,1060598781,Kvarnholmen,0.009382
2020-01-22 17:00:00,1060598971,Kvarnholmen,0.0612
2020-01-22 17:00:00,1060599059,Kvarnholmen,0.00398
2020-01-22 17:00:00,1060599082,Kvarnholmen,0.004696
2020-01-22 17:00:00,1060598978,Kvarnholmen,0.001624
2020-01-22 17:00:00,1060598736,Kvarnholmen,0.01
2020-01-22 17:00:00,1060599089,Kvarnholmen,0.00864
2020-01-22 17:00:00,1060599053,Kvarnholmen,0.00372
2020-01-22 17:00:00,1060598755,Kvarnholmen,0.010499
2020-01-22 17:00:00,1060598963,Kvarnholmen,0.0
2020-01-22 18:00:00,1060599089,Kvarnholmen,0.00888
2020-01-22 18:00:00,1060598846,Kvarnholmen,0.024
2020-01-22 18:00:00,1060598905,Kvarnholmen,0.007966
2020-01-22 18:00:00,1060598788,Kvarnholmen,0.00815
2020-01-22 18:00:00,1060598755,Kvarnholmen,0.008102
2020-01-22 18:00:00,1060598856,Kvarnholmen,0.004329
2020-01-22 18:00:00,1060599041,Kvarnholmen,0.00564
2020-01-22 18:00:00,1060598963,Kvarnholmen,0.0
2020-01-22 18:00:00,1060599047,Kvarnholmen,0.000373
2020-01-22 18:00:00,1060598978,Kvarnholmen,0.001626
2020-01-22 18:00:00,1060598736,Kvarnholmen,0.0108
2020-01-22 18:00:00,1060598971,Kvarnholmen,0.072
2020-01-22 18:00:00,1060598773,Kvarnholmen,0.0353
2020-01-22 18:00:00,1060598764,Kvarnholmen,0.003349
2020-01-22 18:00:00,1060599082,Kvarnholmen,0.002166
2020-01-22 18:00:00,1060599059,Kvarnholmen,0.004003
2020-01-22 18:00:00,1060598922,Kvarnholmen,0.0012
2020-01-22 18:00:00,1060599019,Kvarnholmen,0.0063
2020-01-22 18:00:00,1060599053,Kvarnholmen,0.00397
2020-01-22 18:00:00,1060598781,Kvarnholmen,0.009305
2020-01-22 19:00:00,1060598963,Kvarnholmen,0.0
2020-01-22 19:00:00,1060598781,Kvarnholmen,0.001645
2020-01-22 19:00:00,1060599082,Kvarnholmen,0.001702
2020-01-22 19:00:00,1060598846,Kvarnholmen,0.027
2020-01-22 19:00:00,1060599053,Kvarnholmen,0.004024
2020-01-22 19:00:00,1060598856,Kvarnholmen,0.001476
2020-01-22 19:00:00,1060599089,Kvarnholmen,0.0087
2020-01-22 19:00:00,1060598905,Kvarnholmen,0.005517
2020-01-22 19:00:00,1060598788,Kvarnholmen,0.002145
2020-01-22 19:00:00,1060599059,Kvarnholmen,0.004284
2020-01-22 19:00:00,1060599047,Kvarnholmen,0.00038
2020-01-22 19:00:00,1060599019,Kvarnholmen,0.0063
2020-01-22 19:00:00,1060598755,Kvarnholmen,0.007593
2020-01-22 19:00:00,1060598978,Kvarnholmen,0.001732
2020-01-22 19:00:00,1060598736,Kvarnholmen,0.0108
2020-01-22 19:00:00,1060598922,Kvarnholmen,0.00036
2020-01-22 19:00:00,1060598971,Kvarnholmen,0.0756
2020-01-22 19:00:00,1060598773,Kvarnholmen,0.0114
2020-01-22 19:00:00,1060598764,Kvarnholmen,0.00344
2020-01-22 19:00:00,1060599041,Kvarnholmen,0.00541
2020-01-22 20:00:00,1060598736,Kvarnholmen,0.0108
2020-01-22 20:00:00,1060598856,Kvarnholmen,0.000381
2020-01-22 20:00:00,1060598905,Kvarnholmen,0.000878
2020-01-22 20:00:00,1060598922,Kvarnholmen,0.000319
2020-01-22 20:00:00,1060598963,Kvarnholmen,0.0
2020-01-22 20:00:00,1060598846,Kvarnholmen,0.027
2020-01-22 20:00:00,1060598755,Kvarnholmen,0.007802
2020-01-22 20:00:00,1060598764,Kvarnholmen,0.003426
2020-01-22 20:00:00,1060598773,Kvarnholmen,0.00189
2020-01-22 20:00:00,1060598781,Kvarnholmen,0.000118
2020-01-22 20:00:00,1060598788,Kvarnholmen,0.000544
2020-01-22 20:00:00,1060599082,Kvarnholmen,0.001567
2020-01-22 20:00:00,1060599041,Kvarnholmen,0.005509
2020-01-22 20:00:00,1060599089,Kvarnholmen,0.0087
2020-01-22 20:00:00,1060599059,Kvarnholmen,0.004246
2020-01-22 20:00:00,1060598978,Kvarnholmen,0.001867
2020-01-22 20:00:00,1060599053,Kvarnholmen,0.001516
2020-01-22 20:00:00,1060598971,Kvarnholmen,0.0906
2020-01-22 20:00:00,1060599047,Kvarnholmen,0.000381
2020-01-22 20:00:00,1060599019,Kvarnholmen,0.0066
2020-01-22 21:00:00,1060598736,Kvarnholmen,0.0116
2020-01-22 21:00:00,1060598755,Kvarnholmen,0.005493
2020-01-22 21:00:00,1060598764,Kvarnholmen,0.002582
2020-01-22 21:00:00,1060598922,Kvarnholmen,0.000281
2020-01-22 21:00:00,1060598905,Kvarnholmen,0.000665
2020-01-22 21:00:00,1060598963,Kvarnholmen,0.0
2020-01-22 21:00:00,1060598971,Kvarnholmen,0.0714
2020-01-22 21:00:00,1060598773,Kvarnholmen,0.00171
2020-01-22 21:00:00,1060598781,Kvarnholmen,0.000118
2020-01-22 21:00:00,1060598788,Kvarnholmen,0.000542
2020-01-22 21:00:00,1060598846,Kvarnholmen,0.024
2020-01-22 21:00:00,1060598856,Kvarnholmen,0.000376
2020-01-22 21:00:00,1060599059,Kvarnholmen,0.004373
2020-01-22 21:00:00,1060599082,Kvarnholmen,0.001687
2020-01-22 21:00:00,1060599089,Kvarnholmen,0.00882
2020-01-22 21:00:00,1060598978,Kvarnholmen,0.001819
2020-01-22 21:00:00,1060599019,Kvarnholmen,0.0042
2020-01-22 21:00:00,1060599041,Kvarnholmen,0.005793
2020-01-22 21:00:00,1060599047,Kvarnholmen,0.000374
2020-01-22 21:00:00,1060599053,Kvarnholmen,0.001462
2020-01-22 22:00:00,1060599041,Kvarnholmen,0.005533
2020-01-22 22:00:00,1060598788,Kvarnholmen,0.000533
2020-01-22 22:00:00,1060598846,Kvarnholmen,0.007
2020-01-22 22:00:00,1060599047,Kvarnholmen,0.000365
2020-01-22 22:00:00,1060599053,Kvarnholmen,0.001495
2020-01-22 22:00:00,1060598781,Kvarnholmen,0.000128
2020-01-22 22:00:00,1060599019,Kvarnholmen,0.0033
2020-01-22 22:00:00,1060598978,Kvarnholmen,0.00179
2020-01-22 22:00:00,1060598922,Kvarnholmen,0.00032
2020-01-22 22:00:00,1060598905,Kvarnholmen,0.000662
2020-01-22 22:00:00,1060598963,Kvarnholmen,0.0
2020-01-22 22:00:00,1060598971,Kvarnholmen,0.063
2020-01-22 22:00:00,1060598856,Kvarnholmen,0.000354
2020-01-22 22:00:00,1060598773,Kvarnholmen,0.00179
2020-01-22 22:00:00,1060599059,Kvarnholmen,0.004394
2020-01-22 22:00:00,1060599082,Kvarnholmen,0.001688
2020-01-22 22:00:00,1060598764,Kvarnholmen,0.002612
2020-01-22 22:00:00,1060598755,Kvarnholmen,0.003759
2020-01-22 22:00:00,1060599089,Kvarnholmen,0.00888
2020-01-22 22:00:00,1060598736,Kvarnholmen,0.0104
2020-01-22 23:00:00,1060598736,Kvarnholmen,0.01
2020-01-22 23:00:00,1060598764,Kvarnholmen,0.0026
2020-01-22 23:00:00,1060598755,Kvarnholmen,0.003878
2020-01-22 23:00:00,1060598773,Kvarnholmen,0.00181
2020-01-22 23:00:00,1060598856,Kvarnholmen,0.000395
2020-01-22 23:00:00,1060598846,Kvarnholmen,0.006
2020-01-22 23:00:00,1060598788,Kvarnholmen,0.000537
2020-01-22 23:00:00,1060598781,Kvarnholmen,0.000119
2020-01-22 23:00:00,1060598922,Kvarnholmen,0.00032
2020-01-22 23:00:00,1060598905,Kvarnholmen,0.000652
2020-01-22 23:00:00,1060598971,Kvarnholmen,0.0564
2020-01-22 23:00:00,1060599089,Kvarnholmen,0.009
2020-01-22 23:00:00,1060598963,Kvarnholmen,0.0
2020-01-22 23:00:00,1060599059,Kvarnholmen,0.004572
2020-01-22 23:00:00,1060599082,Kvarnholmen,0.001661
2020-01-22 23:00:00,1060599019,Kvarnholmen,0.0036
2020-01-22 23:00:00,1060599041,Kvarnholmen,0.005718
2020-01-22 23:00:00,1060598978,Kvarnholmen,0.001824
2020-01-22 23:00:00,1060599047,Kvarnholmen,0.000369
2020-01-22 23:00:00,1060599053,Kvarnholmen,0.001526
2020-01-23 00:00:00,1060598846,Kvarnholmen,0.006
2020-01-23 00:00:00,1060598963,Kvarnholmen,0.0
2020-01-23 00:00:00,1060599041,Kvarnholmen,0.006157
2020-01-23 00:00:00,1060598781,Kvarnholmen,0.000118
